2017-07-14T19:44:56.252313689Z	GET	1	169.664439
2017-07-14T19:44:56.270623401Z	GET	1	171.106013
2017-07-14T19:44:56.297133575Z	GET	1	175.377981
2017-07-14T19:44:56.290833215Z	GET	1	186.511794
2017-07-14T19:44:56.306112227Z	GET	1	159.475635
2017-07-14T19:44:56.314517269Z	GET	1	171.467727
2017-07-14T19:44:56.346430758Z	GET	1	180.337247
2017-07-14T19:44:56.355026273Z	GET	1	191.359602
2017-07-14T19:44:56.37596938Z	GET	1	183.782427
2017-07-14T19:44:56.382499887Z	GET	1	188.017069
2017-07-14T19:44:56.379447896Z	GET	1	177.75413
2017-07-14T19:44:56.393328528Z	GET	1	217.189045
2017-07-14T19:44:56.400372942Z	GET	1	186.699725
2017-07-14T19:44:56.409836467Z	GET	1	180.345501
2017-07-14T19:44:56.412292401Z	GET	1	196.549802
2017-07-14T19:44:56.446703819Z	GET	1	205.346751
2017-07-14T19:44:56.454372078Z	GET	1	201.878092
2017-07-14T19:44:56.449591199Z	GET	1	149.763016
2017-07-14T19:44:56.464661144Z	GET	1	193.885323
2017-07-14T19:44:56.470616562Z	GET	1	179.636224
2017-07-14T19:44:56.474614255Z	GET	1	191.015282
2017-07-14T19:44:56.509111376Z	GET	1	115.620791
2017-07-14T19:44:56.531146526Z	GET	1	200.138311
2017-07-14T19:44:56.532597362Z	GET	1	186.019343
2017-07-14T19:44:56.546028455Z	GET	1	166.394983
2017-07-14T19:44:56.547971026Z	GET	1	233.295403
2017-07-14T19:44:56.552686075Z	GET	1	243.438918
2017-07-14T19:44:56.56692293Z	GET	1	184.28125
2017-07-14T19:44:56.586236691Z	GET	1	176.203785
2017-07-14T19:44:56.591310463Z	GET	1	187.561488
2017-07-14T19:44:56.606821264Z	GET	1	159.666993
2017-07-14T19:44:56.613142181Z	GET	1	200.749889
2017-07-14T19:44:56.622209164Z	GET	1	167.247529
2017-07-14T19:44:56.625910746Z	GET	1	176.170934
2017-07-14T19:44:56.645385312Z	GET	1	174.570121
2017-07-14T19:44:56.658130008Z	GET	1	187.105294
2017-07-14T19:44:56.700730971Z	GET	1	154.566534
2017-07-14T19:44:56.697718519Z	GET	1	164.904993
2017-07-14T19:44:56.691834839Z	GET	1	160.452389
2017-07-14T19:44:56.709241476Z	GET	1	161.163321
2017-07-14T19:44:56.756474771Z	GET	1	189.143436
2017-07-14T19:44:56.751010025Z	GET	1	198.170394
2017-07-14T19:44:56.758988932Z	GET	1	194.397513
2017-07-14T19:44:56.76765793Z	GET	1	176.188016
2017-07-14T19:44:56.793635844Z	GET	1	180.158996
2017-07-14T19:44:56.788938847Z	GET	1	181.966119
2017-07-14T19:44:56.802705093Z	GET	1	180.341807
2017-07-14T19:44:56.816352305Z	GET	1	172.645276
2017-07-14T19:44:56.818878562Z	GET	1	173.331305
2017-07-14T19:44:56.828147483Z	GET	1	202.057205
2017-07-14T19:44:56.834534913Z	GET	1	175.788293
2017-07-14T19:44:56.830735645Z	GET	1	177.746805
2017-07-14T19:44:56.85746313Z	GET	1	165.487921
2017-07-14T19:44:56.860331751Z	GET	1	162.441226
2017-07-14T19:44:56.869399501Z	GET	1	159.94287
2017-07-14T19:44:56.894339518Z	GET	1	174.81706
2017-07-14T19:44:56.900362917Z	GET	1	176.780617
2017-07-14T19:44:56.914583466Z	GET	1	163.423818
2017-07-14T19:44:56.939035664Z	GET	1	182.407369
2017-07-14T19:44:56.933365188Z	GET	1	174.233649
2017-07-14T19:44:56.942440919Z	GET	1	174.635814
2017-07-14T19:44:56.951466238Z	GET	1	157.666069
2017-07-14T19:44:56.962920102Z	GET	1	160.055512
2017-07-14T19:44:56.960584169Z	GET	1	171.069144
2017-07-14T19:44:56.958557397Z	GET	1	159.061956
2017-07-14T19:44:56.979558352Z	GET	1	171.160521
2017-07-14T19:44:56.990381537Z	GET	1	173.890104
2017-07-14T19:44:56.995588572Z	GET	1	135.116384
2017-07-14T19:44:56.99228797Z	GET	1	173.239998
2017-07-14T19:44:57.010209881Z	GET	1	182.010916
2017-07-14T19:44:57.014160691Z	GET	1	179.205361
2017-07-14T19:44:57.016301099Z	GET	1	185.049424
2017-07-14T19:44:57.033786341Z	GET	1	176.17835
2017-07-14T19:44:57.049712971Z	GET	1	158.36793
2017-07-14T19:44:57.053195819Z	GET	1	170.695669
2017-07-14T19:44:57.058939317Z	GET	1	158.421954
2017-07-14T19:44:57.091919354Z	GET	1	149.317198
2017-07-14T19:44:57.09971897Z	GET	1	159.999124
2017-07-14T19:44:57.107254525Z	GET	1	202.980533
2017-07-14T19:44:57.103005342Z	GET	1	188.271638
2017-07-14T19:44:57.110583084Z	GET	1	177.103232
2017-07-14T19:44:57.14717354Z	GET	1	188.485332
2017-07-14T19:44:57.1582373Z	GET	1	195.173778
2017-07-14T19:44:57.161776192Z	GET	1	201.043695
2017-07-14T19:44:57.164288116Z	GET	1	198.087751
2017-07-14T19:44:57.181746494Z	GET	1	191.325575
2017-07-14T19:44:57.200035448Z	GET	1	189.589686
2017-07-14T19:44:57.19659384Z	GET	1	204.172304
2017-07-14T19:44:57.223361927Z	GET	1	209.064423
2017-07-14T19:44:57.230322567Z	GET	1	196.264282
2017-07-14T19:44:57.244805047Z	GET	1	194.957526
2017-07-14T19:44:57.242227769Z	GET	1	188.77922
2017-07-14T19:44:57.261854725Z	GET	1	245.410585
2017-07-14T19:44:57.28414535Z	GET	1	225.071258
2017-07-14T19:44:57.279837937Z	GET	1	203.674846
2017-07-14T19:44:57.299440854Z	GET	1	188.707292
2017-07-14T19:44:57.303346768Z	GET	1	203.465615
2017-07-14T19:44:57.306039265Z	GET	1	213.975048
2017-07-14T19:44:57.318787314Z	GET	1	178.070952
2017-07-14T19:44:57.321815832Z	GET	1	214.381532
2017-07-14T19:44:57.34488069Z	GET	1	182.943274
2017-07-14T19:44:57.347247319Z	GET	1	199.923331
2017-07-14T19:44:57.343335697Z	GET	1	178.900885
2017-07-14T19:44:57.36609882Z	GET	1	184.302527
2017-07-14T19:44:57.381305373Z	GET	1	157.686877
2017-07-14T19:44:57.401886147Z	GET	1	156.681367
2017-07-14T19:44:57.406226416Z	GET	1	206.020482
2017-07-14T19:44:57.409423461Z	GET	1	194.282359
2017-07-14T19:44:57.424223863Z	GET	1	193.617417
2017-07-14T19:44:57.434109737Z	GET	1	171.951486
2017-07-14T19:44:57.439859435Z	GET	1	197.497558
2017-07-14T19:44:57.457657084Z	GET	1	177.331349
2017-07-14T19:44:57.468215328Z	GET	1	164.693535
2017-07-14T19:44:57.511448227Z	GET	1	197.894385
2017-07-14T19:44:57.515345522Z	GET	1	170.317152
2017-07-14T19:44:57.517488699Z	GET	1	173.958711
2017-07-14T19:44:57.521206906Z	GET	1	199.217227
2017-07-14T19:44:57.531265913Z	GET	1	124.887805
2017-07-14T19:44:57.544701677Z	GET	1	178.435655
2017-07-14T19:44:57.547038799Z	GET	1	199.628908
2017-07-14T19:44:57.541511912Z	GET	1	160.037543
2017-07-14T19:44:57.56073463Z	GET	1	158.561896
2017-07-14T19:44:57.563490456Z	GET	1	165.393642
2017-07-14T19:44:57.557908093Z	GET	1	151.362391
2017-07-14T19:44:57.575792423Z	GET	1	166.223582
2017-07-14T19:44:57.606480283Z	GET	1	182.015812
2017-07-14T19:44:57.622713714Z	GET	1	164.275219
2017-07-14T19:44:57.66206483Z	GET	1	144.410263
2017-07-14T19:44:57.674385869Z	GET	1	206.170356
2017-07-14T19:44:57.671838771Z	GET	1	156.319257
2017-07-14T19:44:57.68601188Z	GET	1	174.40755
2017-07-14T19:44:57.697605834Z	GET	1	152.586736
2017-07-14T19:44:57.694582335Z	GET	1	173.211972
2017-07-14T19:44:57.701964789Z	GET	1	170.525318
2017-07-14T19:44:57.704617563Z	GET	1	162.886738
2017-07-14T19:44:57.727919109Z	GET	1	167.026662
2017-07-14T19:44:57.730864648Z	GET	1	172.846214
2017-07-14T19:44:57.757575994Z	GET	1	150.906123
2017-07-14T19:44:57.749756592Z	GET	1	136.254529
2017-07-14T19:44:57.76195416Z	GET	1	186.00227
2017-07-14T19:44:57.771925376Z	GET	1	145.920548
2017-07-14T19:44:57.783425314Z	GET	1	151.528627
2017-07-14T19:44:57.80047144Z	GET	1	161.628614
2017-07-14T19:44:57.81177296Z	GET	1	155.460276
2017-07-14T19:44:57.821158531Z	GET	1	149.191565
2017-07-14T19:44:57.826144414Z	GET	1	163.921312
2017-07-14T19:44:57.850319028Z	GET	1	163.760551
2017-07-14T19:44:57.859721759Z	GET	1	164.981045
2017-07-14T19:44:57.866014694Z	GET	1	163.873877
2017-07-14T19:44:57.895860852Z	GET	1	191.153091
2017-07-14T19:44:57.904755286Z	GET	1	176.523629
2017-07-14T19:44:57.911233274Z	GET	1	180.190599
2017-07-14T19:44:57.947293538Z	GET	1	173.613813
2017-07-14T19:44:57.943690719Z	GET	1	185.932263
2017-07-14T19:44:57.953126571Z	GET	1	203.210527
2017-07-14T19:44:57.949082615Z	GET	1	145.412134
2017-07-14T19:44:57.989928901Z	GET	1	176.678881
2017-07-14T19:44:57.990160747Z	GET	1	206.574466
2017-07-14T19:44:57.989686464Z	GET	1	191.318802
2017-07-14T19:44:58.024517949Z	GET	1	210.993319
2017-07-14T19:44:58.030206256Z	GET	1	179.700067
2017-07-14T19:44:58.030443775Z	GET	1	209.09814
2017-07-14T19:44:58.03069302Z	GET	1	170.817302
2017-07-14T19:44:58.029863773Z	GET	1	203.480494
2017-07-14T19:44:58.107465004Z	GET	1	202.408898
2017-07-14T19:44:58.110712187Z	GET	1	244.327284
2017-07-14T19:44:58.115676144Z	GET	1	234.000381
2017-07-14T19:44:58.117314751Z	GET	1	251.130215
2017-07-14T19:44:58.071851388Z	GET	1	175.819565
2017-07-14T19:44:58.124958111Z	GET	1	211.503698
2017-07-14T19:44:58.183183827Z	GET	1	235.725953
2017-07-14T19:44:58.20503556Z	GET	1	215.473899
2017-07-14T19:44:58.177697294Z	GET	1	258.324905
2017-07-14T19:44:58.200452106Z	GET	1	247.145614
2017-07-14T19:44:58.205955419Z	GET	1	215.630507
2017-07-14T19:44:58.218157662Z	GET	1	158.942862
2017-07-14T19:44:58.233574396Z	GET	1	203.211184
2017-07-14T19:44:58.207688752Z	GET	1	217.616356
2017-07-14T19:44:58.233281908Z	GET	1	201.939295
2017-07-14T19:44:58.217924978Z	GET	1	187.841681
2017-07-14T19:44:58.245915344Z	GET	1	215.328591
2017-07-14T19:44:58.251281776Z	GET	1	178.423052
2017-07-14T19:44:58.251038632Z	GET	1	261.193457
2017-07-14T19:44:58.258058521Z	GET	1	150.354795
2017-07-14T19:44:58.270503663Z	GET	1	159.498866
2017-07-14T19:44:58.29212901Z	GET	1	176.184236
2017-07-14T19:44:58.299504665Z	GET	1	96.08096
2017-07-14T19:44:58.304234093Z	GET	1	170.448412
2017-07-14T19:44:58.317224753Z	GET	1	175.258618
2017-07-14T19:44:58.308058653Z	GET	1	190.296127
2017-07-14T19:44:58.322492662Z	GET	1	144.894298
2017-07-14T19:44:58.355240301Z	GET	1	150.052775
2017-07-14T19:44:58.36680079Z	GET	1	174.322271
2017-07-14T19:44:58.362052058Z	GET	1	154.202004
2017-07-14T19:44:58.369848919Z	GET	1	163.893211
2017-07-14T19:44:58.382374128Z	GET	1	164.305944
2017-07-14T19:44:58.406455673Z	GET	1	172.78218
2017-07-14T19:44:58.403889867Z	GET	1	152.697474
2017-07-14T19:44:58.410001204Z	GET	1	139.344657
2017-07-14T19:44:58.41347288Z	GET	1	167.424168
2017-07-14T19:44:58.4479227Z	GET	1	189.688019
2017-07-14T19:44:58.444338669Z	GET	1	144.358486
2017-07-14T19:44:58.441683292Z	GET	1	165.626811
2017-07-14T19:44:58.449463303Z	GET	1	198.092608
2017-07-14T19:44:58.465430201Z	GET	1	173.144815
2017-07-14T19:44:58.475622888Z	GET	1	167.42545
2017-07-14T19:44:58.475385123Z	GET	1	171.002061
2017-07-14T19:44:58.491571096Z	GET	1	176.624709
2017-07-14T19:44:58.503237642Z	GET	1	185.857279
2017-07-14T19:44:58.519368838Z	GET	1	171.946506
2017-07-14T19:44:58.52892272Z	GET	1	206.259228
2017-07-14T19:44:58.541760577Z	GET	1	186.364735
2017-07-14T19:44:58.548819457Z	GET	1	186.311959
2017-07-14T19:44:58.560482247Z	GET	1	193.536773
2017-07-14T19:44:58.574047185Z	GET	1	167.455822
2017-07-14T19:44:58.595442006Z	GET	1	185.154465
2017-07-14T19:44:58.609893836Z	GET	1	168.053274
2017-07-14T19:44:58.608232907Z	GET	1	177.712202
2017-07-14T19:44:58.620835348Z	GET	1	171.729981
2017-07-14T19:44:58.618437319Z	GET	1	98.097035
2017-07-14T19:44:58.624042562Z	GET	1	179.563561
2017-07-14T19:44:58.647497705Z	GET	1	171.80152
2017-07-14T19:44:58.638837646Z	GET	1	189.374157
2017-07-14T19:44:58.645234901Z	GET	1	169.702733
2017-07-14T19:44:58.651119546Z	GET	1	185.542922
2017-07-14T19:44:58.662156593Z	GET	1	158.481409
2017-07-14T19:44:58.664709299Z	GET	1	164.956815
2017-07-14T19:44:58.670548892Z	GET	1	128.642984
2017-07-14T19:44:58.680914019Z	GET	1	131.953025
2017-07-14T19:44:58.70621393Z	GET	1	145.594678
2017-07-14T19:44:58.747265106Z	GET	1	138.888761
2017-07-14T19:44:58.752243565Z	GET	1	156.641504
2017-07-14T19:44:58.765783946Z	GET	1	155.754506
2017-07-14T19:44:58.774533442Z	GET	1	155.955468
2017-07-14T19:44:58.779862667Z	GET	1	159.027092
2017-07-14T19:44:58.791860423Z	GET	1	152.603121
2017-07-14T19:44:58.82630462Z	GET	1	180.930586
2017-07-14T19:44:58.830493869Z	GET	1	179.220909
2017-07-14T19:44:58.832724522Z	GET	1	185.087238
2017-07-14T19:44:58.844164959Z	GET	1	181.869454
2017-07-14T19:44:58.847822284Z	GET	1	182.955693
2017-07-14T19:44:58.853825055Z	GET	1	183.130398
2017-07-14T19:44:58.858204839Z	GET	1	177.022963
2017-07-14T19:44:58.901474887Z	GET	1	166.875784
2017-07-14T19:44:58.910113357Z	GET	1	203.721288
2017-07-14T19:44:58.913924875Z	GET	1	174.647003
2017-07-14T19:44:58.91634298Z	GET	1	168.93889
2017-07-14T19:44:58.924662465Z	GET	1	172.383445
2017-07-14T19:44:58.940857115Z	GET	1	174.760027
2017-07-14T19:44:58.956293218Z	GET	1	190.357708
2017-07-14T19:44:58.966443655Z	GET	1	174.440347
2017-07-14T19:44:58.974447554Z	GET	1	194.452548
2017-07-14T19:44:58.984298456Z	GET	1	209.576484
2017-07-14T19:44:58.990706222Z	GET	1	164.258876
2017-07-14T19:44:59.00212807Z	GET	1	171.346587
2017-07-14T19:44:59.022564319Z	GET	1	168.583443
2017-07-14T19:44:59.025249417Z	GET	1	177.248361
2017-07-14T19:44:59.037243344Z	GET	1	175.475275
2017-07-14T19:44:59.032977624Z	GET	1	174.64064
2017-07-14T19:44:59.042937831Z	GET	1	153.189248
2017-07-14T19:44:59.046405314Z	GET	1	171.757454
2017-07-14T19:44:59.058052037Z	GET	1	141.660414
2017-07-14T19:44:59.075600245Z	GET	1	165.344436
2017-07-14T19:44:59.069567092Z	GET	1	167.917908
2017-07-14T19:44:59.072034204Z	GET	1	157.973268
2017-07-14T19:44:59.084343797Z	GET	1	159.465182
2017-07-14T19:44:59.096902468Z	GET	1	160.320412
2017-07-14T19:44:59.099355492Z	GET	1	158.359523
2017-07-14T19:44:59.111687466Z	GET	1	168.66173
2017-07-14T19:44:59.130131917Z	GET	1	173.685336
2017-07-14T19:44:59.161628611Z	GET	1	177.14386
2017-07-14T19:44:59.168300662Z	GET	1	177.458698
2017-07-14T19:44:59.195594958Z	GET	1	170.183371
2017-07-14T19:44:59.212433633Z	GET	1	169.363121
2017-07-14T19:44:59.209582887Z	GET	1	171.80643
2017-07-14T19:44:59.215301679Z	GET	1	168.759994
2017-07-14T19:44:59.231660434Z	GET	1	161.940671
2017-07-14T19:44:59.244745504Z	GET	1	168.999244
2017-07-14T19:44:59.247415389Z	GET	1	175.208774
2017-07-14T19:44:59.251698148Z	GET	1	154.413412
2017-07-14T19:44:59.261267934Z	GET	1	176.764741
2017-07-14T19:44:59.272301941Z	GET	1	172.79897
2017-07-14T19:44:59.282549583Z	GET	1	158.896039
2017-07-14T19:44:59.279653148Z	GET	1	162.067242
2017-07-14T19:44:59.292329069Z	GET	1	162.054302
2017-07-14T19:44:59.32119887Z	GET	1	152.772819
2017-07-14T19:44:59.343707815Z	GET	1	147.959031
2017-07-14T19:44:59.356145277Z	GET	1	146.415253
2017-07-14T19:44:59.355882367Z	GET	1	156.119038
2017-07-14T19:44:59.375917684Z	GET	1	160.480246
2017-07-14T19:44:59.3836524Z	GET	1	171.059518
2017-07-14T19:44:59.398151994Z	GET	1	152.912682
2017-07-14T19:44:59.398462611Z	GET	1	166.65919
2017-07-14T19:44:59.415707615Z	GET	1	154.294772
2017-07-14T19:44:59.411656663Z	GET	1	159.895527
2017-07-14T19:44:59.432177613Z	GET	1	149.57219
2017-07-14T19:44:59.449888177Z	GET	1	177.382436
2017-07-14T19:44:59.46680562Z	GET	1	171.962431
2017-07-14T19:44:59.460086972Z	GET	1	167.608833
2017-07-14T19:44:59.475517269Z	GET	1	158.808817
2017-07-14T19:44:59.484313073Z	GET	1	162.956286
2017-07-14T19:44:59.493659125Z	GET	1	186.117638
2017-07-14T19:44:59.505089399Z	GET	1	161.234805
2017-07-14T19:44:59.511870098Z	GET	1	155.824662
2017-07-14T19:44:59.535143583Z	GET	1	172.520059
2017-07-14T19:44:59.54659334Z	GET	1	188.442708
2017-07-14T19:44:59.55273022Z	GET	1	176.663932
2017-07-14T19:44:59.557360749Z	GET	1	177.916781
2017-07-14T19:44:59.567280694Z	GET	1	168.9171
2017-07-14T19:44:59.57114213Z	GET	1	189.826547
2017-07-14T19:44:59.578741955Z	GET	1	180.18982
2017-07-14T19:44:59.595829161Z	GET	1	184.172312
2017-07-14T19:44:59.5987553Z	GET	1	182.995495
2017-07-14T19:44:59.617578989Z	GET	1	167.540908
2017-07-14T19:44:59.625649368Z	GET	1	165.416403
2017-07-14T19:44:59.62227865Z	GET	1	189.918278
2017-07-14T19:44:59.642495394Z	GET	1	175.377896
2017-07-14T19:44:59.645164948Z	GET	1	178.20087
2017-07-14T19:44:59.655257407Z	GET	1	179.488599
2017-07-14T19:44:59.65756499Z	GET	1	171.533644
2017-07-14T19:44:59.667545379Z	GET	1	173.71105
2017-07-14T19:44:59.683467118Z	GET	1	178.242006
2017-07-14T19:44:59.6980038Z	GET	1	185.989032
2017-07-14T19:44:59.702134295Z	GET	1	206.615342
2017-07-14T19:44:59.716557314Z	GET	1	171.643048
2017-07-14T19:44:59.711763356Z	GET	1	158.86673
2017-07-14T19:44:59.721844362Z	GET	1	154.379812
2017-07-14T19:44:59.755977065Z	GET	1	113.331983
2017-07-14T19:44:59.768202585Z	GET	1	169.280938
2017-07-14T19:44:59.762495592Z	GET	1	166.520621
2017-07-14T19:44:59.795570804Z	GET	1	173.130816
2017-07-14T19:44:59.806524042Z	GET	1	188.801797
2017-07-14T19:44:59.80102252Z	GET	1	188.682432
2017-07-14T19:44:59.840500062Z	GET	1	172.808937
2017-07-14T19:44:59.867052231Z	GET	1	221.732909
2017-07-14T19:44:59.879102984Z	GET	1	223.675079
2017-07-14T19:44:59.87404909Z	GET	1	248.279202
2017-07-14T19:44:59.883655089Z	GET	1	230.812522
2017-07-14T19:44:59.89041638Z	GET	1	232.710189
2017-07-14T19:44:59.90542939Z	GET	1	231.04526
2017-07-14T19:44:59.9318218Z	GET	1	229.481242
2017-07-14T19:44:59.936800679Z	GET	1	224.884381
2017-07-14T19:44:59.955557055Z	GET	1	257.342629
2017-07-14T19:44:59.978906059Z	GET	1	256.909108
2017-07-14T19:44:59.972193925Z	GET	1	255.476674
2017-07-14T19:45:00.009669511Z	GET	1	263.837193
2017-07-14T19:45:00.041326492Z	GET	1	174.085938
2017-07-14T19:45:00.048327356Z	GET	1	142.743903
2017-07-14T19:45:00.050721662Z	GET	1	243.958908
2017-07-14T19:45:00.057178462Z	GET	1	255.883574
2017-07-14T19:45:00.054390447Z	GET	1	170.581402
2017-07-14T19:45:00.062217544Z	GET	1	221.273069
2017-07-14T19:45:00.064561069Z	GET	1	190.317097
2017-07-14T19:45:00.068577814Z	GET	1	189.331079
2017-07-14T19:45:00.109560977Z	GET	1	198.703533
2017-07-14T19:45:00.129562181Z	GET	1	222.116059
2017-07-14T19:45:00.154639648Z	GET	1	222.652469
2017-07-14T19:45:00.163751221Z	GET	1	248.961806
2017-07-14T19:45:00.199192802Z	GET	1	226.78708
2017-07-14T19:45:00.232212869Z	GET	1	250.440709
2017-07-14T19:45:00.249833136Z	GET	1	198.507108
2017-07-14T19:45:00.284056895Z	GET	1	242.568703
2017-07-14T19:45:00.315779741Z	GET	1	253.418124
2017-07-14T19:45:00.321732554Z	GET	1	256.587299
2017-07-14T19:45:00.345307095Z	GET	1	274.134008
2017-07-14T19:45:00.342387851Z	GET	1	168.878104
2017-07-14T19:45:00.355482822Z	GET	1	214.615744
2017-07-14T19:45:00.361376444Z	GET	1	214.640216
2017-07-14T19:45:00.364282567Z	GET	1	181.520105
2017-07-14T19:45:00.385251862Z	GET	1	230.39508
2017-07-14T19:45:00.381427161Z	GET	1	217.623195
2017-07-14T19:45:00.400240844Z	GET	1	200.886128
2017-07-14T19:45:00.42249266Z	GET	1	190.192611
2017-07-14T19:45:00.433671634Z	GET	1	189.337415
2017-07-14T19:45:00.493589969Z	GET	1	243.429221
2017-07-14T19:45:00.529502079Z	GET	1	165.017705
2017-07-14T19:45:00.541503738Z	GET	1	256.441341
2017-07-14T19:45:00.55317125Z	GET	1	228.208226
2017-07-14T19:45:00.555625293Z	GET	1	213.073354
2017-07-14T19:45:00.572991158Z	GET	1	256.934521
2017-07-14T19:45:00.570222366Z	GET	1	248.329432
2017-07-14T19:45:00.581849704Z	GET	1	220.316136
2017-07-14T19:45:00.590959998Z	GET	1	235.082711
2017-07-14T19:45:00.594442429Z	GET	1	212.785193
2017-07-14T19:45:00.612721254Z	GET	1	189.960854
2017-07-14T19:45:00.609644733Z	GET	1	209.249795
2017-07-14T19:45:00.629258238Z	GET	1	228.6815
2017-07-14T19:45:00.642659095Z	GET	1	188.217163
2017-07-14T19:45:00.639927233Z	GET	1	206.098822
2017-07-14T19:45:00.655659826Z	GET	1	182.834188
2017-07-14T19:45:00.652339097Z	GET	1	190.114771
2017-07-14T19:45:00.665502361Z	GET	1	192.81801
2017-07-14T19:45:00.670682672Z	GET	1	166.585621
2017-07-14T19:45:00.684360785Z	GET	1	154.715783
2017-07-14T19:45:00.691583756Z	GET	1	201.447149
2017-07-14T19:45:00.703519763Z	GET	1	150.190348
2017-07-14T19:45:00.707031491Z	GET	1	165.410897
2017-07-14T19:45:00.721324724Z	GET	1	162.474458
2017-07-14T19:45:00.724452185Z	GET	1	168.668408
2017-07-14T19:45:00.729296517Z	GET	1	147.306157
2017-07-14T19:45:00.747040583Z	GET	1	176.722165
2017-07-14T19:45:00.753966432Z	GET	1	180.818868
2017-07-14T19:45:00.769977293Z	GET	1	178.860959
2017-07-14T19:45:00.80413049Z	GET	1	194.427054
2017-07-14T19:45:00.815448903Z	GET	1	202.727381
2017-07-14T19:45:00.820427827Z	GET	1	180.279742
2017-07-14T19:45:00.832983444Z	GET	1	161.874057
2017-07-14T19:45:00.854729041Z	GET	1	198.894745
2017-07-14T19:45:00.857896864Z	GET	1	191.849251
2017-07-14T19:45:00.862428383Z	GET	1	219.359968
2017-07-14T19:45:00.869742689Z	GET	1	217.244222
2017-07-14T19:45:00.895766756Z	GET	1	166.155088
2017-07-14T19:45:00.906971738Z	GET	1	199.308766
2017-07-14T19:45:00.911143364Z	GET	1	225.452482
2017-07-14T19:45:00.936777391Z	GET	1	233.095012
2017-07-14T19:45:00.946020549Z	GET	1	224.610902
2017-07-14T19:45:00.941174015Z	GET	1	249.44975
2017-07-14T19:45:00.949261289Z	GET	1	224.800815
2017-07-14T19:45:00.983607093Z	GET	1	234.084818
2017-07-14T19:45:01.005106415Z	GET	1	239.169002
2017-07-14T19:45:01.010673127Z	GET	1	256.526981
2017-07-14T19:45:01.027016736Z	GET	1	256.86522
2017-07-14T19:45:01.036277483Z	GET	1	231.945422
2017-07-14T19:45:01.033950492Z	GET	1	232.70493
2017-07-14T19:45:01.069027435Z	GET	1	161.857393
2017-07-14T19:45:01.08480444Z	GET	1	226.134165
2017-07-14T19:45:01.079440571Z	GET	1	258.872187
2017-07-14T19:45:01.114060309Z	GET	1	202.796472
2017-07-14T19:45:01.110912336Z	GET	1	248.341783
2017-07-14T19:45:01.120293826Z	GET	1	265.394878
2017-07-14T19:45:01.144242393Z	GET	1	273.74655
2017-07-14T19:45:01.1306568Z	GET	1	265.30978
2017-07-14T19:45:01.165364599Z	GET	1	219.192525
2017-07-14T19:45:01.172801942Z	GET	1	196.853759
2017-07-14T19:45:01.177062894Z	GET	1	227.63948
2017-07-14T19:45:01.182490613Z	GET	1	241.116373
2017-07-14T19:45:01.193099694Z	GET	1	255.790925
2017-07-14T19:45:01.189769001Z	GET	1	288.32136
2017-07-14T19:45:01.245625143Z	GET	1	261.698449
2017-07-14T19:45:01.281094113Z	GET	1	253.880482
2017-07-14T19:45:01.292291171Z	GET	1	286.966139
2017-07-14T19:45:01.295115391Z	GET	1	258.64146
2017-07-14T19:45:01.317527838Z	GET	1	173.125896
2017-07-14T19:45:01.321832513Z	GET	1	190.888296
2017-07-14T19:45:01.325970073Z	GET	1	256.764324
2017-07-14T19:45:01.329719517Z	GET	1	250.052578
2017-07-14T19:45:01.346358697Z	GET	1	225.824281
2017-07-14T19:45:01.343942843Z	GET	1	153.726184
2017-07-14T19:45:01.349966447Z	GET	1	235.05786
2017-07-14T19:45:01.373494333Z	GET	1	207.929688
2017-07-14T19:45:01.369927874Z	GET	1	196.834375
2017-07-14T19:45:01.377845621Z	GET	1	195.113885
2017-07-14T19:45:01.381121588Z	GET	1	203.698957
2017-07-14T19:45:01.406400888Z	GET	1	213.079737
2017-07-14T19:45:01.421899495Z	GET	1	179.183057
2017-07-14T19:45:01.4603875Z	GET	1	214.622372
2017-07-14T19:45:01.497391369Z	GET	1	204.769069
2017-07-14T19:45:01.5017303Z	GET	1	215.72422
2017-07-14T19:45:01.514425284Z	GET	1	196.625853
2017-07-14T19:45:01.526522261Z	GET	1	204.689479
2017-07-14T19:45:01.55422572Z	GET	1	228.028207
2017-07-14T19:45:01.549913026Z	GET	1	220.057635
2017-07-14T19:45:01.573485259Z	GET	1	226.98949
2017-07-14T19:45:01.576918933Z	GET	1	232.533142
2017-07-14T19:45:01.582443566Z	GET	1	208.767377
2017-07-14T19:45:01.579977179Z	GET	1	229.850517
2017-07-14T19:45:01.634785441Z	GET	1	264.701617
2017-07-14T19:45:01.648309932Z	GET	1	270.262285
2017-07-14T19:45:01.659399247Z	GET	1	237.247339
2017-07-14T19:45:01.699148393Z	GET	1	238.544792
2017-07-14T19:45:01.702702395Z	GET	1	271.593924
2017-07-14T19:45:01.709655549Z	GET	1	303.084825
2017-07-14T19:45:01.713788022Z	GET	1	260.52506
2017-07-14T19:45:01.720319493Z	GET	1	319.669916
2017-07-14T19:45:01.743253572Z	GET	1	241.369675
2017-07-14T19:45:01.742964654Z	GET	1	216.313089
2017-07-14T19:45:01.750737223Z	GET	1	253.181673
2017-07-14T19:45:01.768126029Z	GET	1	245.583007
2017-07-14T19:45:01.785385814Z	GET	1	230.913852
2017-07-14T19:45:01.791861394Z	GET	1	241.775613
2017-07-14T19:45:01.821875139Z	GET	1	239.287134
2017-07-14T19:45:01.818547989Z	GET	1	244.855448
